"Status","Name","Duration in ms","Description"
"passed","test transmission in pictures.Check checkbox AT transmissiion","15229",""
"skipped","smoke screenshot test save.filter-model","0",""
"passed","test mirror drive.Check more in detail about Электропривод зеркал заднего вида","6740",""
"passed","test mirror drive.Check checkbox Электропривод зеркал заднего вида","3979",""
"passed","test wireless charger.Check more in detail about Беспроводная зарядка","4470",""
"passed","test rear side.Check the equipment in detail","31858",""
"passed","test Polo busines logic.Get the number of cars","4976",""
"passed","test transmission in pictures.open filter","9234",""
"passed","test dynamic light.Check more in detail about Тонировка","9911",""
"passed","test front assist.Check the equipment in detail","63074",""
"passed","test premium audio.Check more in detail about Премиум Аудио","2640",""
"passed","test mechanical transmission.Check checkboxes auto","5636",""
"passed","test of the price slider.move the left slider","2761",""
"passed","test area view.Check the equipment in detail","32512",""
"passed","online-payments.check filter parametr online payments","219",""
"passed","screenshot page options.do second screenshot","406",""
"passed","test diesel.Check images transmision","920",""
"skipped","fuel-type.page engine","2",""
"passed","test dynamic sunroof.Compare screenshots","686",""
"passed","test dynamic sunroof.Check more in detail about Панорамный люк","5371",""
"passed","test easy-open.Check more in detail about Система Easy Open","5605",""
"passed","test heated mirrors.Check the equipment in detail","57765",""
"passed","test slider filter.click right slider button","5599",""
"broken","button book in the menu.""before all"" hook","64693",""
"passed","test premium audio.Check checkbox Премиум Аудио","5365",""
"passed","test heated Parking heater.Check the equipment in detail","35072",""
"failed","test options.check checkbox ventilation","3663",""
"passed","test front side.Check the equipment in detail","29759",""
"passed","test Rear View Camera.Compare screenshots","656",""
"passed","test adaptive cruise control.Check checkbox Адаптивный круиз-контроль","7118",""
"passed","check of multimedia checkboxes.test multimedia checkbox appConnect","7821",""
"passed","check of multimedia checkboxes.test multimedia checkbox premiumAudio","7901",""
"passed","test light assist.Compare screenshots","573",""
"passed","test gallery in detail.check button gallery","28391",""
"passed","test front drive.Page engine","2566",""
"passed","screenshot page body disks.compare screenshots","609",""
"passed","test keyless-access.Compare screenshots","687",""
"passed","test memory seats.Check the equipment in detail","20129",""
"passed","test heated heated windscreen.Check more in detail Подогрев лобового стекла","4951",""
"passed","test frontal.Check checkbox Фронтальные","5933",""
"passed","test Rear View Camera.Check the equipment in detail","36506",""
"passed","test heated heated windscreen.Compare screenshots","663",""
"passed","test active info display.Check checkbox dynamic Active Info Display","6086",""
"failed","test booking car.Check the tooltip and slider","3862",""
"passed","test body-color.Add a new color","19000",""
"passed","test materials fabric.Check checkboxes auto","5783",""
"passed","test rain sensor.Check the equipment in detail","50742",""
"passed","test fuel type in pictures.Check checkbox petrol","7784",""
"passed","test dynamic r-line trim package.Compare screenshots","654",""
"passed","test navigaton.Compare screenshots","733",""
"passed","test railings.Сompare screenshots","673",""
"failed","test alcantara materials.compare screenshots","2",""
"passed","test blinds.Check checkbox Шторки","4679",""
"passed","screenshot page comfort.take screenshot page comfort","2",""
"broken","test button to book.enter the password","280",""
"passed","test active info display.Compare screenshots","735",""
"passed","screenshot page security.do second screenshot","1547",""
"passed","test slider in page winter package.check slider in page winter package","2648",""
"broken","test button to book.checking phone input","21964",""
"passed","test histories in comparison.Add to comparison","7135",""
"passed","test Polo busines logic.Select the model Polo","5476",""
"passed","test front drive.Check checkboxes auto","4278",""
"passed","test Rear View Camera.Check checkbox Камера заднего вида","5721",""
"passed","Test empty filter.Check top filter","263",""
"passed","screenshot page body disks.take screenshot page disks","2",""
"passed","test booking car.Click checkbox online payments","11065",""
"passed","engine-power.check the slider step1","3223",""
"broken","test options.Check the equipment in detail Массаж","27448",""
"passed","test app connect.Compare screenshots","761",""
"passed","test booking car.compare price and dealer","12867",""
"broken","test cast stamped disks.choose stamped disks","1959",""
"passed","test adaptive cruise control.Check more in detail Адаптивный круиз-контроль","3417",""
"passed","test front assist.Compare screenshots","767",""
"passed","test app connect.Check more in detail about App Connect","4500",""
"passed","test automatic transmission.Check images transmision","1152",""
"broken","test button to book.input check name","358",""
"passed","online-payments.conclusion of the minimum price","7120",""
"passed","test booking car.go to details","6813",""
"passed","screenshot page assistanse.do second screenshot","997",""
"broken","button book in the menu.enter the password","363",""
"passed","test diesel.Page engine","2123",""
"passed","transmission.consider objects","85",""
"passed","test lap.Check the equipment in detail","29341",""
"passed","screenshot page multimedia.compare screenshots","587",""
"broken","test button to book.entry check patronymic","346",""
"passed","test keyless-access.Check more in detail about Система Keyless Access","4601",""
"passed","test material and options.Material leather","16832",""
"passed","test materials leather.Check checkboxes auto","6804",""
"passed","my website should always look the same.header should look the same","13211",""
"broken","test slider in page parking assistant.check slider in page parking assistant","9038",""
"passed","test of the price slider.page budget","2306",""
"broken","button book in the menu.verification of email input","21132",""
"passed","test side assist.Check checkbox Система Side Assist","4791",""
"passed","test bluetooth.Check more in detail about Bluetooth","6038",""
"passed","test rain sensor.Check checkbox Датчик дождя","5342",""
"passed","screenshot page options.compare screenshots","526",""
"passed","test side assist.Check more in detail Система Side Assist","5827",""
"passed","test rear wheel drive.Check checkboxes auto","5225",""
"passed","test materials fabric.Check the equipment in detail","55931",""
"passed","test drive unit in pictures.open filter","6928",""
"passed","test heated steering wheel.Compare screenshots","685",""
"passed","test gasoline.Page engine","1461",""
"broken","test button to book.check that we are back","681",""
"passed","test slider disks.checking the operation of the left slider","9690",""
"passed","engine-power.page engine","1632",""
"passed","test frontal.Check the equipment in detail","34387",""
"passed","checking-cards.consider the number of cards","16492",""
"broken"," test availability of kits.check availability kits","37758",""
"passed","test Polo busines logic.Choose online payment","8403",""
"passed","test active info display.Check more in detail about Active Info Display","3910",""
"broken","button book in the menu.check button book it","41077",""
"passed","test electronic tailgate openings.Compare screenshots","591",""
"passed","test front assist.Check more in detail Система Front Assist","6457",""
"passed","test rain sensor.Compare screenshots","665",""
"passed","test keyless-access.Check the equipment in detail","34377",""
"broken","test display diagonal.check diagonal","7253",""
"broken","test dynamic light.Check checkbox Складной фаркоп","5871",""
"passed","test heated mirrors.Check more in detail Подогрев зеркал","2805",""
"skipped","screenshots-exterior.filter-options","1",""
"skipped","screenshots-options.Filter-options-winter package","1",""
"passed","test dynamic r-line trim package.Check the equipment in detail","38659",""
"failed","test alcantara materials.Check checkboxes auto","2257",""
"passed","test railings.Сheck more in detail about Рейлинги","7620",""
"broken","test options.Check the equipment in detail Вентиляция","24572",""
"passed","test auto hold.Check more in detail Функция Auto-hold","6137",""
"passed","screenshot page assistanse.compare screenshots","565",""
"passed","test dynamic sunroof.Check the equipment in detail","33856",""
"failed","test bluetooth.Compare screenshots","695",""
"passed","test premium audio.Check the equipment in detail","65215",""
"passed","test wireless charger.Compare screenshots","633",""
"passed","test histories in comparison. Check number car in comparison","884",""
"broken","test alcantara materials.check more in detail about dynamic light","977",""
"passed","test booking car.Check the submit order button","10379",""
"passed","screenshot page multimedia.take screenshot page multimedia","2",""
"failed","test options.check checkbox electric drive","1364",""
"broken","test button to book.verification of email input","20361",""
"passed","test area view.Check more in detail about Система Area View","4593",""
"passed","screenshot page multimedia.do second screenshot","1452",""
"passed","test rain sensor.Check more in detail Датчик дождя","3495",""
"passed","test slider similar cars.Check side left buttons slider","8936",""
"passed","test of the price slider.minimum budget","31",""
"passed","test lap.Check checkbox Колени","6832",""
"skipped","test material and options.Material leather","1",""
"passed","test bluetooth.Check checkbox Bluetooth","4559",""
"passed","test heated Parking heater.Check more in detail Стояночный отопитель","10234",""
"passed","test app connect.Check the equipment in detail","58128",""
"passed","test auto hold.Check checkbox Функция Auto-hold","5618",""
"passed","screenshot page seating.compare screenshots","638",""
"passed","test keyless-access.Check checkbox Система Keyless Access","4979",""
"passed","test history detail.Check button histiry","5399",""
"passed","test mechanical transmission.Check images transmision","247",""
"passed","screenshot page light.take screenshot page light","2",""
"passed","test material and options.Check the equipment in detail","44160",""
"passed","transmission.add filters","2922",""
"passed","online-payments.page budget","2408",""
"passed","online-payments.check checkbox online payments","2506",""
"failed","test climate zones.check cards, filter and image","50372",""
"passed","test checkboxs page security.Check all checkbox in page security","15401",""
"passed","check of multimedia checkboxes.test multimedia checkbox activeInfoDisplay","11499",""
"passed","test heated steering wheel.Material leather","7868",""
"passed","screenshot page comfort.do second screenshot","786",""
"passed","test slider similar cars.Check side buttons slider","12609",""
"passed","test adaptive cruise control.Check the equipment in detail","35458",""
"passed","test app connect.Check checkbox App Connect","6524",""
"broken","test gallery in detail.check image in gallery","45965",""
"passed","test ventilation.Check checkboxes auto","7493",""
"passed","test wireless charger.Check checkbox Беспроводная зарядка","4712",""
"passed","test front assist.Check checkbox Система Front Assist","6353",""
"passed","screenshot page security.compare screenshots","642",""
"passed","test electronic tailgate openings.Check more in detail about Электропривод двери багажного отделения","3837",""
"passed","test Rear View Camera.Check more in detail about Камера заднего вида","3374",""
"broken","test model categories cars.check categories SUV","8735",""
"skipped","transmission.page engine","0",""
"broken","test button to book.check the clickability of the booking button","30791",""
"passed","test heated heated windscreen.Check checkbox Подогрев лобового стекла","7675",""
"passed","test light assist.Check more in detail Система Light Assist","2433",""
"passed","test dynamic r-line trim package.Check more in detail about Пакет отделки R-line","2982",""
"passed","test Polo busines logic.Choose body color","4260",""
"passed","test dynamic light.Check checkbox Тонировка","4643",""
"passed","test heated heated windscreen.Check the equipment in detail","35186",""
"skipped","screenshots-exterior.Filter-disks","1",""
"passed","test dynamic light.Check checkboxes auto","16477",""
"passed","screenshot page comfort.compare screenshots","624",""
"passed","test easy-open.Check the equipment in detail","40091",""
"passed","test side assist.Check the equipment in detail","50378",""
"passed","test multifunction steering wheel.Material leather","4094",""
"failed","test options.check checkbox memory","2576",""
"passed","test fuel type in pictures.Open filter","9538",""
"passed","test dynamic r-line trim package.Check checkbox Пакет отделки R-line","4698",""
"passed","test card features.check card features","345",""
"broken","button book in the menu.input check name","265",""
"passed","online-payments.check position button","211",""
"passed","screenshot page security.take screenshot page comfort","1",""
"passed","test pictures-detail.Check pictures detail","22943",""
"passed","test active info display.Check the equipment in detail","40722",""
"passed","test blinds.Check the equipment in detail","50334",""
"passed","test front drive.Check images transmision","1078",""
"passed","test railings.Check the equipment in detail","33098",""
"passed","test gallery in detail.click button gallery","12221",""
"passed","test transmission in pictures.Check checkbox MT transmissiion","7329",""
"passed","test mirror drive.Check the equipment in detail","35731",""
"passed","online-payments.off online payment","2100",""
"passed","test material and options.Check images transmision","521",""
"passed","test area view.Compare screenshots","589",""
"passed","screenshot page assistanse.take screenshot page assistanse","1",""
"passed","test memory seats.Check checkboxes auto","3162",""
"passed","transmission.page engine","1772",""
"passed","test body-color.Open page filter body color","3568",""
"passed","screenshot page winter package.take screenshot page winter package","1",""
"broken","button book in the menu.entry check patronymic","264",""
"failed","test options.check checkbox massage","2729",""
"passed","test rear side.Check checkbox Задние боковые","6625",""
"passed","test railings.Сheck checkbox Рейлинги","4557",""
"passed","test area view.Check checkbox Система Area View","4781",""
"passed","test slider disks.checking the operation of the right slider","8188",""
"passed","test tire pressure sensor.check checkbox tire pressure sensor","5416",""
"passed","test easy-open.Compare screenshots","674",""
"passed","test dynamic light.Check the equipment in detail","32824",""
"passed","test heated Parking heater.Compare screenshots","691",""
"passed","test gasoline.Check images transmision","901",""
"passed","test materials leather.Check the equipment in detail","53323",""
"passed","test electronic tailgate openings.Check the equipment in detail","33372",""
"passed","test booking car.compare dealer and phone number","281",""
"passed","test heated steering wheel.Check checkbox Подогрев руля","5773",""
"passed","screenshot page seating.do second screenshot","1200",""
"passed","screenshot page body disks.do second screenshot","764",""
"passed","test gasoline.Check checkboxes auto","6433",""
"passed","test side assist.Compare screenshots","745",""
"failed","test tire pressure sensor.compare screenshots","2",""
"broken","test alcantara materials.Check the equipment in detail","682",""
"passed","check of multimedia checkboxes.test multimedia checkbox bluetooth","13970",""
"passed","screenshot page winter package.do second screenshot","799",""
"passed","screenshot page body colors.take screenshot page body color","1",""
"passed","check of multimedia checkboxes.test multimedia checkbox wirelessСharger","7872",""
"passed","screenshot page body colors.compare screenshots","610",""
